Mes_Semana,Casa,Quantidade
5/1,Sim,23820
5/1,Não,4696
5/2,Não,4388
5/2,Sim,23560
5/3,Sim,22852
5/3,Não,3996
5/4,Sim,21332
5/4,Não,3992
6/1,Sim,15708
6/1,Não,3008
6/2,Não,3032
6/2,Sim,16816
6/3,Sim,16156
6/3,Não,3008
6/4,Sim,15240
6/4,Não,3420
7/1,Sim,13312
7/1,Não,3200
7/2,Sim,13196
7/2,Não,3312
7/3,Sim,12556
7/3,Não,3220
7/4,Sim,12216
7/4,Não,3112
