mes_semana,casos,obitos
5/1,59380,3877
5/2,77203,5006
5/3,114107,6377
5/4,151191,6824
6/1,174406,7096
6/2,177668,6790
6/3,217065,7256
6/4,246088,7094
7/1,263337,7195
7/2,262846,7204
7/3,235010,7303
7/4,633017,14791
