mes_semana,casos,obitos,trabalho_remoto
5/1,59380,3877,16376
5/2,77203,5006,16668
5/3,114107,6377,17072
5/4,151191,6824,17396
6/1,174406,7096,17996
6/2,177668,6790,17788
6/3,217065,7256,18384
6/4,246088,7094,17996
7/1,263337,7195,17476
7/2,262846,7204,17228
7/3,235010,7303,17116
7/4,633017,14791,17080
